127.0.0.1 - - [27/Jan/2024:15:17:43 -0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:12 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:12 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:12 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:12 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:13 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:20 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:08 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:11 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:11 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:11 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:11 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:13 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:43 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:46 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:46 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:46 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:46 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:46 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:47 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:50 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:50 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:50 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:50 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:32:50 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:30 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:30 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:30 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:30 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:30 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:32 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:34 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:34 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:34 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:34 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:34 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:33:37 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 500 2997
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:07 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:32 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:32 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:32 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:32 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:32 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:34 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:36 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:37 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:37 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:37 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:35:37 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:14 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:15 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:48 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:48 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:48 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:48 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:48 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:49 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:52 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:52 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:52 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:52 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:36:52 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:27 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:37:28 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:32 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:35 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:36 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:39 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:39 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:39 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:39 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:39 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:38:40 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:03 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:26 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:29 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:29 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:29 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:29 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:30 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:35 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:38 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:38 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:38 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:38 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:40:38 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:08 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:08 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:08 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:08 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:08 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:09 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:22 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:22 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:22 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:22 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:22 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:28 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:54 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:54 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:54 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:54 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:55 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:57 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:57 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:57 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:41:57 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:00 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:02 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:02 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:02 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:02 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:04 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:42:07 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:25 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:27 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:27 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:27 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:31 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:32 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:32 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:32 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:32 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:33 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:35 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:48 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:48 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:48 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:48 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:49:49 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:50:08 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:50:08 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:50:08 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:50:08 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:50:09 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:32 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:32 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:32 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:32 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:32 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:33 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:38 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:38 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:38 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:38 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:39 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:45 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:45 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:45 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:51 -0800] "GET /Shopaholic/LogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:51 -0800] "GET /Shopaholic/login.jsp HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:53 -0800] "GET /Shopaholic/login.jsp HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:53 -0800] "GET /Shopaholic/images/signin-image.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:55 -0800] "POST /Shopaholic/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:55 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:57 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:52:58 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:05 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:09 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:09 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:09 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:09 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:11 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:14 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:29 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:29 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:29 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:29 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:29 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:31 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:52 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 500 1377
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:53:57 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 500 1377
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:54:01 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:54:02 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:54:18 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1825
